per,p_value,ccc,per_ba_class,subject,model,feature,res_diff_pred,res_diff_true,diff_first_last_true_pred,loc,model_type
0.20273105134784192,0.5499445591773441,0.01174414990232848,,aDBS012,NeuralNet,fft_psd,-0.5900199207474834,-11.083333333333336,10.493313412585852,C_R_2_,NeuralNet_fft_psd
0.775757158841731,0.0006760359465032235,0.04226054943664833,,aDBS008,NeuralNet,Hjorth,-1.401522679756546,-39.75,38.348477320243454,C_R_2_,NeuralNet_Hjorth
-0.3785144721665594,0.12140514703916518,-0.07195854963528156,,aDBS009,NeuralNet,Hjorth,0.18103137548933645,-23.75,23.931031375489336,C_R_2_,NeuralNet_Hjorth
0.9348559739773291,2.810669571034777e-06,0.11420132482436807,,aDBS010,NeuralNet,Hjorth,-8.74848567191691,-17.166666666666668,8.418180994749758,C_R_2_,NeuralNet_Hjorth
0.518273398035622,0.02756527715917349,0.0953101650578509,,aDBS011,NeuralNet,Hjorth,-1.4740867026161233,-10.899999999999999,9.425913297383875,C_R_2_,NeuralNet_Hjorth
0.2596180779689935,0.44074010153865945,0.005877849835760421,,aDBS012,NeuralNet,Hjorth,0.03960206700763891,-11.083333333333336,11.122935400340975,C_R_2_,NeuralNet_Hjorth
0.6144079039369983,0.01480850654940326,0.013386059314081251,,aDBS008,NeuralNet,Sharpwave,-0.8935407769032224,-39.75,38.85645922309678,C_R_2_,NeuralNet_Sharpwave
-0.4212374290001533,0.0816952120230668,-0.04087196573132359,,aDBS009,NeuralNet,Sharpwave,-0.07628944985960473,-23.75,23.673710550140395,C_R_2_,NeuralNet_Sharpwave
0.35884755365512555,0.22855088163071458,0.0030239427240932476,,aDBS010,NeuralNet,Sharpwave,-0.34789190957338434,-17.166666666666668,16.818774757093284,C_R_2_,NeuralNet_Sharpwave
0.6548434942534972,0.0031851052995901046,0.10209384618981102,,aDBS011,NeuralNet,Sharpwave,-0.8448898051626372,-10.899999999999999,10.055110194837361,C_R_2_,NeuralNet_Sharpwave
0.152219315908761,0.6550167164069255,0.007079543263359609,,aDBS012,NeuralNet,Sharpwave,-0.1226254625042742,-11.083333333333336,10.960707870829062,C_R_2_,NeuralNet_Sharpwave
0.3817748481757317,0.16025988987210618,0.149028052826433,,aDBS008,NeuralNet,fooof,-3.5633627297382873,-39.75,36.18663727026171,C_R_2_,NeuralNet_fooof
-0.4821607140032535,0.04272698402214363,-0.41302763398218656,,aDBS009,NeuralNet,fooof,4.814260073851624,-23.75,28.564260073851624,C_R_2_,NeuralNet_fooof
0.649186083102089,0.016351959097441682,0.054831971484593914,,aDBS010,NeuralNet,fooof,-4.178782079818447,-17.166666666666668,12.987884586848221,C_R_2_,NeuralNet_fooof
0.005562398752672242,0.9825237050765574,0.002344382606571209,,aDBS011,NeuralNet,fooof,-3.0606066685053825,-10.899999999999999,7.839393331494616,C_R_2_,NeuralNet_fooof
0.039848452219984655,0.9073961235151177,0.008737360062384712,,aDBS012,NeuralNet,fooof,0.13089936752186304,-11.083333333333336,11.214232700855199,C_R_2_,NeuralNet_fooof
0.5334296307775059,0.040579743606725935,0.4618137197865864,,aDBS008,NeuralNet,burst,-18.41749163380404,-39.75,21.33250836619596,C_R_2_,NeuralNet_burst
-0.07468282189844039,0.7683633257571092,-0.0019285257908486792,,aDBS009,NeuralNet,burst,1.4565850740453434,-23.75,25.206585074045343,C_R_2_,NeuralNet_burst
0.5933701459457004,0.03253781248341941,0.23874353060242076,,aDBS010,NeuralNet,burst,-1.6521678253833496,-17.166666666666668,15.514498841283318,C_R_2_,NeuralNet_burst
0.4380071764260186,0.06906001642125927,0.024478441151897044,,aDBS011,NeuralNet,burst,-4.489687380504513,-10.899999999999999,6.410312619495485,C_R_2_,NeuralNet_burst
0.12905340863559855,0.7053023191973093,0.002613709229524997,,aDBS012,NeuralNet,burst,-0.9852161983455354,-11.083333333333336,10.0981171349878,C_R_2_,NeuralNet_burst
0.6228833693055449,0.013123969815630878,0.2928415163002767,,aDBS008,NeuralNet,all,-41.20551081567532,-39.75,-1.4555108156753178,C_R_2_,NeuralNet_all
-0.03997918324846969,0.8748489556381143,-0.008557529429279691,,aDBS009,NeuralNet,all,-1.5333038655698807,-23.75,22.21669613443012,C_R_2_,NeuralNet_all
0.8992917572514911,2.8772674013603538e-05,0.27936137006683964,,aDBS010,NeuralNet,all,-27.4101622248181,-17.166666666666668,-10.243495558151434,C_R_2_,NeuralNet_all
-0.351668922825334,0.1524063589940475,-0.17728512376550803,,aDBS011,NeuralNet,all,17.098793006873528,-10.899999999999999,27.998793006873527,C_R_2_,NeuralNet_all
0.7842020413910447,0.00427322571982407,0.044106907774113274,,aDBS012,NeuralNet,all,-6.413833007154205,-11.083333333333336,4.669500326179131,C_R_2_,NeuralNet_all
-0.47737440778734697,0.07194204518579173,-9.061773847873747e-05,,aDBS008,NeuralNet,alpha,0.0010499912108805631,-39.75,39.75104999121088,C_R_2_,NeuralNet_alpha
-0.163894153657807,0.5157945927249136,-3.355673955497612e-05,,aDBS009,NeuralNet,alpha,0.0006832249137787016,-23.75,23.75068322491378,C_R_2_,NeuralNet_alpha
-0.9314117510520731,3.706378432337792e-06,-0.00015837463272478703,,aDBS010,NeuralNet,alpha,0.010471156728442566,-17.166666666666668,17.17713782339511,C_R_2_,NeuralNet_alpha
0.04484980803672284,0.8597369043270923,7.790421948207526e-06,,aDBS011,NeuralNet,alpha,0.0013873190619584364,-10.899999999999999,10.901387319061957,C_R_2_,NeuralNet_alpha
0.7247948146039968,0.011624463123372371,0.00011167446506721139,,aDBS012,NeuralNet,alpha,-0.005080774740118699,-11.083333333333336,11.078252558593217,C_R_2_,NeuralNet_alpha
0.21261907837698402,0.44678026251131164,2.5330409702322557e-05,,aDBS008,NeuralNet,beta,-0.001529774975928433,-39.75,39.74847022502407,C_R_2_,NeuralNet_beta
-0.6283511925191521,0.0052269969122339475,-0.00017533381912943576,,aDBS009,NeuralNet,beta,0.0016876051555456684,-23.75,23.751687605155546,C_R_2_,NeuralNet_beta
0.7223803484061807,0.005288629560187474,6.547691599641337e-05,,aDBS010,NeuralNet,beta,-0.00435848241436787,-17.166666666666668,17.1623081842523,C_R_2_,NeuralNet_beta
0.2228426787698029,0.3741004973704747,1.6097939995058528e-05,,aDBS011,NeuralNet,beta,0.0005270360197471291,-10.899999999999999,10.900527036019746,C_R_2_,NeuralNet_beta
0.7504666357519756,0.007792390559982361,5.986051389219156e-05,,aDBS012,NeuralNet,beta,-0.0022825770344461205,-11.083333333333336,11.08105075629889,C_R_2_,NeuralNet_beta
-0.8171728894735197,0.0001995999710617933,-0.0005715884857432126,,aDBS008,NeuralNet,delta,0.016981541585206372,-39.75,39.76698154158521,C_R_2_,NeuralNet_delta
-0.06116082675218877,0.8094932619881512,-2.4558184138414634e-05,,aDBS009,NeuralNet,delta,0.0025076651692828023,-23.75,23.752507665169283,C_R_2_,NeuralNet_delta
-0.9275946512818315,4.955307258893789e-06,-0.00041027527514089237,,aDBS010,NeuralNet,delta,0.027876176804038977,-17.166666666666668,17.194542843470707,C_R_2_,NeuralNet_delta
-0.4901864173342526,0.03890787966653181,-0.0003621561352142741,,aDBS011,NeuralNet,delta,0.011637132706486142,-10.899999999999999,10.911637132706485,C_R_2_,NeuralNet_delta
0.1519947357018507,0.65549845566122,1.7686091695064095e-05,,aDBS012,NeuralNet,delta,-0.002412478605030799,-11.083333333333336,11.080920854728305,C_R_2_,NeuralNet_delta
0.6736952979461239,0.005894532822831604,5.368723562463723e-05,,aDBS008,NeuralNet,gamma,-0.001349977747626241,-39.75,39.74865002225238,C_R_2_,NeuralNet_gamma
-0.24352317281986657,0.3301687042474253,-2.9202415275516207e-05,,aDBS009,NeuralNet,gamma,-0.00043644021392452714,-23.75,23.749563559786075,C_R_2_,NeuralNet_gamma
0.934238954866261,2.9566779234221596e-06,7.277612349119037e-05,,aDBS010,NeuralNet,gamma,-0.004680282168354921,-17.166666666666668,17.161986384498313,C_R_2_,NeuralNet_gamma
0.29130575832506594,0.24086288512990756,3.225582747742759e-05,,aDBS011,NeuralNet,gamma,-0.0008459790901795827,-10.899999999999999,10.899154020909819,C_R_2_,NeuralNet_gamma
-0.43127327577663294,0.18537763423217313,-2.2845063867195755e-05,,aDBS012,NeuralNet,gamma,0.001198376058937356,-11.083333333333336,11.084531709392273,C_R_2_,NeuralNet_gamma
-0.8110976064401878,0.00024302748904400485,-0.0002521136538660034,,aDBS008,NeuralNet,theta,0.00770165975943371,-39.75,39.757701659759434,C_R_2_,NeuralNet_theta
0.16074147952593437,0.5240118171886529,4.504334924565442e-05,,aDBS009,NeuralNet,theta,0.0002004772876453842,-23.75,23.750200477287645,C_R_2_,NeuralNet_theta
-0.8905321549163469,4.473533667715045e-05,-0.0001933126418864271,,aDBS010,NeuralNet,theta,0.01446274448946383,-17.166666666666668,17.18112941115613,C_R_2_,NeuralNet_theta
-0.45393644627059604,0.0584573511645352,-0.00017990202886265853,,aDBS011,NeuralNet,theta,0.006283845638154872,-10.899999999999999,10.906283845638153,C_R_2_,NeuralNet_theta
0.41036444447212844,0.20998657126770512,7.465213332961882e-05,,aDBS012,NeuralNet,theta,-0.004115260388616093,-11.083333333333336,11.07921807294472,C_R_2_,NeuralNet_theta
0.832575580876015,0.0001171771539442877,0.03371546172926943,,aDBS008,NeuralNet,burst_amplitude,-0.8902500300229761,-39.75,38.859749969977024,C_R_2_,NeuralNet_burst_amplitude
0.6730946924391353,0.0022023247445961446,0.014941195125775285,,aDBS009,NeuralNet,burst_amplitude,-0.18132632336595123,-23.75,23.56867367663405,C_R_2_,NeuralNet_burst_amplitude
0.9327283186812889,3.3401944297322234e-06,0.008841169237753042,,aDBS010,NeuralNet,burst_amplitude,-0.6532235175514955,-17.166666666666668,16.513443149115172,C_R_2_,NeuralNet_burst_amplitude
0.5519424615871412,0.017555633360478,0.009303379342245748,,aDBS011,NeuralNet,burst_amplitude,-0.24688729997954084,-10.899999999999999,10.653112700020458,C_R_2_,NeuralNet_burst_amplitude
-0.3864773630892163,0.24035606367677903,-0.003249527957923532,,aDBS012,NeuralNet,burst_amplitude,0.16506643494936313,-11.083333333333336,11.248399768282699,C_R_2_,NeuralNet_burst_amplitude
0.5612792316088192,0.02947703474558993,0.13633862298822327,,aDBS008,NeuralNet,burst_duration,-13.003464735939055,-39.75,26.746535264060945,C_R_2_,NeuralNet_burst_duration
-0.3754853428783977,0.12465971422984042,-0.19575378793428033,,aDBS009,NeuralNet,burst_duration,4.062183116117929,-23.75,27.81218311611793,C_R_2_,NeuralNet_burst_duration
0.7149951302515178,0.006014730909093384,0.03601136487159123,,aDBS010,NeuralNet,burst_duration,-6.131624545586796,-17.166666666666668,11.035042121079872,C_R_2_,NeuralNet_burst_duration
0.5115462563796477,0.030011893806870284,0.12255839955929317,,aDBS011,NeuralNet,burst_duration,-7.622290299789626,-10.899999999999999,3.277709700210373,C_R_2_,NeuralNet_burst_duration
0.08865209459866677,0.7954807312483058,0.08819889419256784,,aDBS012,NeuralNet,burst_duration,-0.9642435868573926,-11.083333333333336,10.119089746475943,C_R_2_,NeuralNet_burst_duration
-0.5005957154008099,0.06827309110000043,-0.03300844559918492,,aDBS004,NeuralNet,fft_only,1.6049578179672892,-18.0,19.60495781796729,SC_R_,NeuralNet_fft_only
0.25370019974412805,0.36156401199682486,0.143848254685813,,aDBS005,NeuralNet,fft_only,-0.9245118251401898,-13.5,12.57548817485981,SC_R_,NeuralNet_fft_only
-0.49729929871726375,0.08379417490323432,-0.04474186769188193,,aDBS007,NeuralNet,fft_only,0.9216728491886315,-19.75,20.67167284918863,SC_R_,NeuralNet_fft_only
0.2893848962849308,0.29549231190532044,0.019878591804152152,,aDBS008,NeuralNet,fft_only,-1.6434928348989288,-39.75,38.10650716510107,SC_R_,NeuralNet_fft_only
0.3242148611842112,0.18932762335333517,0.0859844049749464,,aDBS009,NeuralNet,fft_only,-2.4927575249187903,-23.75,21.25724247508121,SC_R_,NeuralNet_fft_only
0.5095804654712351,0.07526661042016404,0.03340935408795466,,aDBS010,NeuralNet,fft_only,-5.346142321542903,-17.166666666666668,11.820524345123765,SC_R_,NeuralNet_fft_only
0.1731447684354513,0.4920376265837893,0.0888780913937577,,aDBS011,NeuralNet,fft_only,0.3278930282436292,-10.899999999999999,11.227893028243628,SC_R_,NeuralNet_fft_only
0.012303333546021644,0.9713603206379141,0.002524078445466466,,aDBS012,NeuralNet,fft_only,-1.1695352027154442,-11.083333333333336,9.913798130617892,SC_R_,NeuralNet_fft_only
-0.18399427468701593,0.5289104599228726,-0.026188017787874277,,aDBS004,NeuralNet,fft_psd,0.5630347863332261,-18.0,18.563034786333226,SC_R_,NeuralNet_fft_psd
-0.6796989581867171,0.005310517029598552,-0.11303811963659842,,aDBS005,NeuralNet,fft_psd,7.709659573278117,-13.5,21.209659573278117,SC_R_,NeuralNet_fft_psd
0.6937313008919703,0.00853660826111934,0.1886987802319525,,aDBS007,NeuralNet,fft_psd,-4.4797726901286055,-19.75,15.270227309871395,SC_R_,NeuralNet_fft_psd
0.6559225820727222,0.007925132490306772,0.11551546325469299,,aDBS008,NeuralNet,fft_psd,-3.947560261211425,-39.75,35.80243973878858,SC_R_,NeuralNet_fft_psd
0.20426901639622996,0.41618969695052876,0.14293699994018688,,aDBS009,NeuralNet,fft_psd,-4.013468689021529,-23.75,19.73653131097847,SC_R_,NeuralNet_fft_psd
0.37560799873540596,0.20595823220760048,0.05721252325924162,,aDBS010,NeuralNet,fft_psd,-20.431425453724287,-17.166666666666668,-3.2647587870576196,SC_R_,NeuralNet_fft_psd
0.04477274619155718,0.8599756564636308,0.019614968503934977,,aDBS011,NeuralNet,fft_psd,3.8289686811998287,-10.899999999999999,14.728968681199827,SC_R_,NeuralNet_fft_psd
0.5285300929841942,0.09463211007541898,0.1154735142602434,,aDBS012,NeuralNet,fft_psd,-8.179596047697302,-11.083333333333336,2.9037372856360335,SC_R_,NeuralNet_fft_psd
-0.47826075963010456,0.08365607494050137,-0.1243268149699312,,aDBS004,NeuralNet,Hjorth,3.4585862959496367,-18.0,21.458586295949637,SC_R_,NeuralNet_Hjorth
-0.5946631319627693,0.019379851369427766,-0.22103561142412328,,aDBS005,NeuralNet,Hjorth,13.241229660449761,-13.5,26.74122966044976,SC_R_,NeuralNet_Hjorth
0.535729589166275,0.0591624226089336,0.2518104139979595,,aDBS007,NeuralNet,Hjorth,-5.354419343667335,-19.75,14.395580656332665,SC_R_,NeuralNet_Hjorth
0.7083231045278873,0.003122595214542252,0.11087947133892548,,aDBS008,NeuralNet,Hjorth,-3.874810186910633,-39.75,35.875189813089364,SC_R_,NeuralNet_Hjorth
0.27316907247082856,0.2727360249176044,0.068617901453601,,aDBS009,NeuralNet,Hjorth,0.3143670900498279,-23.75,24.064367090049828,SC_R_,NeuralNet_Hjorth
0.1044077156508312,0.7342739223663504,0.005015293426844095,,aDBS010,NeuralNet,Hjorth,-0.7975820076176277,-17.166666666666668,16.36908465904904,SC_R_,NeuralNet_Hjorth
-0.14761003456328062,0.5588747549409666,-0.08019125670181623,,aDBS011,NeuralNet,Hjorth,0.9678993546789627,-10.899999999999999,11.867899354678961,SC_R_,NeuralNet_Hjorth
0.6414014988287895,0.03341643403242764,0.1244342706190237,,aDBS012,NeuralNet,Hjorth,-5.063690108363321,-11.083333333333336,6.0196432249700145,SC_R_,NeuralNet_Hjorth
0.16107284584584758,0.5822487851241998,0.03520028719792748,,aDBS004,NeuralNet,Sharpwave,-0.5674696213016617,-18.0,17.43253037869834,SC_R_,NeuralNet_Sharpwave
-0.511315570807108,0.0514043152534183,-0.039050045223101695,,aDBS005,NeuralNet,Sharpwave,0.8950729640058199,-13.5,14.39507296400582,SC_R_,NeuralNet_Sharpwave
0.6950163971004045,0.008364573214073865,0.11190878137681759,,aDBS007,NeuralNet,Sharpwave,-1.0568911734959627,-19.75,18.693108826504037,SC_R_,NeuralNet_Sharpwave
0.6259099182388321,0.012559879673618983,0.023713902238291198,,aDBS008,NeuralNet,Sharpwave,-1.2740933548851103,-39.75,38.47590664511489,SC_R_,NeuralNet_Sharpwave
0.5282325128996157,0.024231154834366907,0.04816428648791935,,aDBS009,NeuralNet,Sharpwave,-0.4811177041139132,-23.75,23.268882295886087,SC_R_,NeuralNet_Sharpwave
0.6205522713669853,0.02363282353591753,0.012759880281444523,,aDBS010,NeuralNet,Sharpwave,-1.0555317158998605,-17.166666666666668,16.111134950766807,SC_R_,NeuralNet_Sharpwave
0.03472650247205779,0.891192572149526,0.005657478477903808,,aDBS011,NeuralNet,Sharpwave,0.2836389611324037,-10.899999999999999,11.183638961132402,SC_R_,NeuralNet_Sharpwave
0.8019349350066689,0.002986204820561791,0.2427517055983308,,aDBS012,NeuralNet,Sharpwave,-1.8045833222488028,-11.083333333333336,9.278750011084533,SC_R_,NeuralNet_Sharpwave
-0.0094014043040535,0.9745538533985881,-0.0015057836093866652,,aDBS004,NeuralNet,fooof,2.1474381756326757,-18.0,20.147438175632676,SC_R_,NeuralNet_fooof
0.4395567598728246,0.1011255291962424,0.21013256392377558,,aDBS005,NeuralNet,fooof,-1.9780480834072947,-13.5,11.521951916592705,SC_R_,NeuralNet_fooof
0.23957374142951718,0.4304959395495441,0.06098881283386018,,aDBS007,NeuralNet,fooof,-0.5744290780443997,-19.75,19.1755709219556,SC_R_,NeuralNet_fooof
0.3571834479936322,0.19122068466501857,0.10892292282458517,,aDBS008,NeuralNet,fooof,-4.139083011600768,-39.75,35.61091698839923,SC_R_,NeuralNet_fooof
0.6587128406087317,0.002951337262200365,0.3732165561803316,,aDBS009,NeuralNet,fooof,-7.10642748977876,-23.75,16.64357251022124,SC_R_,NeuralNet_fooof
0.3115526619250311,0.30010173394488554,0.051591525267679676,,aDBS010,NeuralNet,fooof,-3.631170583726174,-17.166666666666668,13.535496082940494,SC_R_,NeuralNet_fooof
-0.07851571978039296,0.7568061310374593,-0.023417131855180084,,aDBS011,NeuralNet,fooof,2.9189451511960804,-10.899999999999999,13.818945151196079,SC_R_,NeuralNet_fooof
0.6301684687728258,0.03768593748770662,0.2257514736884259,,aDBS012,NeuralNet,fooof,-11.707099117163882,-11.083333333333336,-0.6237657838305459,SC_R_,NeuralNet_fooof
0.030129185844123912,0.9185626149392978,0.0010565632159941355,,aDBS004,NeuralNet,burst,-1.0107495250096807,-18.0,16.98925047499032,SC_R_,NeuralNet_burst
-0.7220145846312633,0.002369967246841674,-0.37565479931742307,,aDBS005,NeuralNet,burst,21.92800746304416,-13.5,35.42800746304416,SC_R_,NeuralNet_burst
-0.02800778842237403,0.9276318514840054,-0.017547277484939706,,aDBS007,NeuralNet,burst,-0.322683517956591,-19.75,19.42731648204341,SC_R_,NeuralNet_burst
0.12805824403003224,0.6492381922081931,0.007492451491838374,,aDBS008,NeuralNet,burst,-0.11983036865962138,-39.75,39.63016963134038,SC_R_,NeuralNet_burst
0.46101719574692035,0.05415731147902385,0.01840125063887361,,aDBS009,NeuralNet,burst,-0.54776299512333,-23.75,23.20223700487667,SC_R_,NeuralNet_burst
-0.1420056180474556,0.6435251548090598,-0.006673399249203175,,aDBS010,NeuralNet,burst,-0.21579367167487895,-17.166666666666668,16.95087299499179,SC_R_,NeuralNet_burst
0.17366985998470208,0.4907052222831234,0.001377702492958997,,aDBS011,NeuralNet,burst,-0.7822745788964465,-10.899999999999999,10.117725421103552,SC_R_,NeuralNet_burst
-0.023988891022861336,0.944186318211896,-0.00017432784230180472,,aDBS012,NeuralNet,burst,1.3679838956876331,-11.083333333333336,12.451317229020969,SC_R_,NeuralNet_burst
0.09572053215246566,0.7447952265154424,0.019706173736439625,,aDBS004,NeuralNet,all,-0.93538896893536,-18.0,17.06461103106464,SC_R_,NeuralNet_all
-0.5481027987987802,0.03439965305986451,-0.05843343308093257,,aDBS005,NeuralNet,all,5.426193823153824,-13.5,18.926193823153824,SC_R_,NeuralNet_all
-0.4478236481874377,0.12488961834301654,-0.17224549494311805,,aDBS007,NeuralNet,all,3.5392025572882915,-19.75,23.28920255728829,SC_R_,NeuralNet_all
-0.5886586843133946,0.02096429553596379,-0.16443835996594822,,aDBS008,NeuralNet,all,5.261496959398627,-39.75,45.01149695939863,SC_R_,NeuralNet_all
-0.6595367903988704,0.0029034254098846382,-0.3726551688264138,,aDBS009,NeuralNet,all,2.9583303288258307,-23.75,26.70833032882583,SC_R_,NeuralNet_all
0.6174181698371437,0.02455482680398558,0.04774457630582891,,aDBS010,NeuralNet,all,-2.931406859670698,-17.166666666666668,14.23525980699597,SC_R_,NeuralNet_all
0.049370137562147705,0.8457529760465584,0.020356818082886263,,aDBS011,NeuralNet,all,2.115511634237059,-10.899999999999999,13.015511634237058,SC_R_,NeuralNet_all
0.12933514162338255,0.7046839119920144,0.02228917441515676,,aDBS012,NeuralNet,all,-0.4351903426570374,-11.083333333333336,10.648142990676298,SC_R_,NeuralNet_all
0.8908501318706352,1.922295934560514e-05,0.00026457759893736764,,aDBS004,NeuralNet,alpha,-0.009232265467147727,-18.0,17.990767734532852,SC_R_,NeuralNet_alpha
-0.5270919234552145,0.04349013103958576,-0.0009508970647953408,,aDBS005,NeuralNet,alpha,0.008356297924056122,-13.5,13.508356297924056,SC_R_,NeuralNet_alpha
0.8078187705561807,0.0008363467258603931,0.0006209437094801248,,aDBS007,NeuralNet,alpha,-0.009909409994207863,-19.75,19.740090590005792,SC_R_,NeuralNet_alpha
0.7400473645904102,0.0016079495548889091,0.00017050511962821672,,aDBS008,NeuralNet,alpha,-0.003593403754003077,-39.75,39.746406596246,SC_R_,NeuralNet_alpha
0.44120801913080243,0.06682313201213469,0.0007459667126804926,,aDBS009,NeuralNet,alpha,-0.0012986364380651594,-23.75,23.748701363561935,SC_R_,NeuralNet_alpha
0.6006355818816265,0.029950707310958957,0.00020418677889792362,,aDBS010,NeuralNet,alpha,-0.02413448178344879,-17.166666666666668,17.14253218488322,SC_R_,NeuralNet_alpha
-0.14312071610446786,0.571021694936954,-0.0002827981407598092,,aDBS011,NeuralNet,alpha,0.0056651329595887034,-10.899999999999999,10.905665132959587,SC_R_,NeuralNet_alpha
0.5932147002943238,0.05439051979348341,0.0005549733500446693,,aDBS012,NeuralNet,alpha,-0.010333414919159623,-11.083333333333336,11.072999918414176,SC_R_,NeuralNet_alpha
0.45201240115285907,0.10466445849221782,3.497122948709318e-05,,aDBS004,NeuralNet,beta,-0.0009729617717262329,-18.0,17.999027038228274,SC_R_,NeuralNet_beta
-0.7032593599811972,0.0034449385922654743,-0.0008079786145577523,,aDBS005,NeuralNet,beta,0.007053500619889519,-13.5,13.50705350061989,SC_R_,NeuralNet_beta
0.7867050171249264,0.0014205088217740351,0.0005887028913081013,,aDBS007,NeuralNet,beta,-0.009739664874391707,-19.75,19.74026033512561,SC_R_,NeuralNet_beta
0.8802590358790267,1.4959630900471883e-05,0.00018602231459099826,,aDBS008,NeuralNet,beta,-0.006721520833352201,-39.75,39.74327847916665,SC_R_,NeuralNet_beta
0.5391201638665039,0.02095579053495685,0.000646221844014597,,aDBS009,NeuralNet,beta,-0.003604429053911673,-23.75,23.74639557094609,SC_R_,NeuralNet_beta
0.5667712133462913,0.04341266538066301,0.00011022234927132351,,aDBS010,NeuralNet,beta,-0.015176468256747455,-17.166666666666668,17.15149019840992,SC_R_,NeuralNet_beta
-0.05665201597868158,0.8233196391702333,-8.21577723244005e-05,,aDBS011,NeuralNet,beta,0.0030294851599350636,-10.899999999999999,10.903029485159934,SC_R_,NeuralNet_beta
0.7463259070426825,0.008336736042628282,0.00043361330610381353,,aDBS012,NeuralNet,beta,-0.010558443659636652,-11.083333333333336,11.072774889673699,SC_R_,NeuralNet_beta
0.510213045657939,0.06231504010964722,0.0003526224677577591,,aDBS004,NeuralNet,delta,-0.010899647802393275,-18.0,17.989100352197607,SC_R_,NeuralNet_delta
0.7251071637541346,0.0022220331810260444,0.0026629492923774824,,aDBS005,NeuralNet,delta,-0.02233638531807358,-13.5,13.477663614681926,SC_R_,NeuralNet_delta
-0.16683332887008595,0.5859195499543431,-0.0002567410128308829,,aDBS007,NeuralNet,delta,0.004040880458408225,-19.75,19.75404088045841,SC_R_,NeuralNet_delta
-0.6218467306255981,0.013321626426587787,-0.00040483549276976367,,aDBS008,NeuralNet,delta,0.014472609736358777,-39.75,39.76447260973636,SC_R_,NeuralNet_delta
-0.469197666004317,0.049490726919725364,-0.001262842953646447,,aDBS009,NeuralNet,delta,0.010193699551138025,-23.75,23.760193699551138,SC_R_,NeuralNet_delta
0.1932431461885723,0.527027233612945,8.057140444729538e-05,,aDBS010,NeuralNet,delta,-0.01697223099767342,-17.166666666666668,17.149694435668994,SC_R_,NeuralNet_delta
0.0236704969603694,0.9257223077635314,5.8147055581343894e-05,,aDBS011,NeuralNet,delta,0.0069721281990595685,-10.899999999999999,10.906972128199058,SC_R_,NeuralNet_delta
-0.044051512265500505,0.8976707091790361,-4.256835426166208e-05,,aDBS012,NeuralNet,delta,0.00649209923302152,-11.083333333333336,11.089825432566357,SC_R_,NeuralNet_delta
-0.45617277468120104,0.10111481198440285,-4.4322649691752484e-05,,aDBS004,NeuralNet,gamma,0.0014539106675997004,-18.0,18.0014539106676,SC_R_,NeuralNet_gamma
-0.32284767959432664,0.24052683343486092,-0.0002965368031482125,,aDBS005,NeuralNet,gamma,0.002929444577915774,-13.5,13.502929444577916,SC_R_,NeuralNet_gamma
0.30134842217005187,0.31703816509491,0.0001107361106509299,,aDBS007,NeuralNet,gamma,-0.0021184938904461603,-19.75,19.747881506109554,SC_R_,NeuralNet_gamma
0.6420709647024989,0.009858678916478849,0.00010681718844892728,,aDBS008,NeuralNet,gamma,-0.0033442504219536318,-39.75,39.746655749578046,SC_R_,NeuralNet_gamma
0.7888047905778665,0.00010009664603719507,0.0005071225996826065,,aDBS009,NeuralNet,gamma,-0.005384350301454788,-23.75,23.744615649698545,SC_R_,NeuralNet_gamma
0.23590102799026336,0.4378084131684637,1.5133965581523703e-05,,aDBS010,NeuralNet,gamma,-0.004660230625859185,-17.166666666666668,17.16200643604081,SC_R_,NeuralNet_gamma
0.41673570058626236,0.08535755306098503,0.00030579521313023594,,aDBS011,NeuralNet,gamma,-0.0016568564700598643,-10.899999999999999,10.898343143529939,SC_R_,NeuralNet_gamma
0.4425126740507858,0.17290889783850244,8.513293346975917e-05,,aDBS012,NeuralNet,gamma,-0.0038515132309377975,-11.083333333333336,11.079481820102398,SC_R_,NeuralNet_gamma
0.41600565470204093,0.1390148311218779,0.0001229543698893207,,aDBS004,NeuralNet,theta,-0.003404395141359373,-18.0,17.99659560485864,SC_R_,NeuralNet_theta
-0.33143323247493495,0.22752619030135585,-0.0006603477470129355,,aDBS005,NeuralNet,theta,0.006836591013737348,-13.5,13.506836591013737,SC_R_,NeuralNet_theta
0.5113541901433768,0.07408714464151553,0.0003494906341411307,,aDBS007,NeuralNet,theta,-0.0055836543521188275,-19.75,19.74441634564788,SC_R_,NeuralNet_theta
0.028361590883580756,0.9200794509915301,8.274904167569594e-06,,aDBS008,NeuralNet,theta,0.0017228188891778018,-39.75,39.75172281888918,SC_R_,NeuralNet_theta
0.35845908612040356,0.14409937128312064,0.0006643461212461198,,aDBS009,NeuralNet,theta,0.0014112231538518927,-23.75,23.751411223153852,SC_R_,NeuralNet_theta
0.1964054783046049,0.5201539864752436,9.141098005817435e-05,,aDBS010,NeuralNet,theta,-0.023012296320857217,-17.166666666666668,17.14365437034581,SC_R_,NeuralNet_theta
-0.07439903886332229,0.7692208892028349,-0.0001546800474075914,,aDBS011,NeuralNet,theta,0.005929591547150892,-10.899999999999999,10.90592959154715,SC_R_,NeuralNet_theta
0.3368607400713008,0.3110645577826576,0.0003579539919681892,,aDBS012,NeuralNet,theta,-0.00402249911240915,-11.083333333333336,11.079310834220927,SC_R_,NeuralNet_theta
