per,p_value,per_ba_class,subject,model,feature,res_diff_pred,res_diff_true,diff_first_last_true_pred,loc,model_type
-0.13882957735989032,0.6839393254946926,,aDBS012,SVR_rbf,Sharpwave,0.0008043661631376153,-11.083333333333336,11.084137699496473,C_R_1_,SVR_rbf_Sharpwave
0.6640075320225032,0.00694269219000427,,aDBS008,SVR_rbf,fooof,-2.053645483376407,-39.75,37.69635451662359,C_R_1_,SVR_rbf_fooof
-0.051161536834252744,0.8402230503304381,,aDBS009,SVR_rbf,fooof,-0.3256927889977952,-23.75,23.424307211002205,C_R_1_,SVR_rbf_fooof
-0.2025345832358158,0.5069463971518345,,aDBS010,SVR_rbf,fooof,0.15999692632301787,-17.166666666666668,17.326663592989686,C_R_1_,SVR_rbf_fooof
-0.11826396874677525,0.6402306930367453,,aDBS011,SVR_rbf,fooof,0.3025510483567331,-10.899999999999999,11.202551048356732,C_R_1_,SVR_rbf_fooof
-0.4120333305334138,0.20795469289047785,,aDBS012,SVR_rbf,fooof,1.6528733508211388,-11.083333333333336,12.736206684154475,C_R_1_,SVR_rbf_fooof
0.5634440051501501,0.028722084742084333,,aDBS008,SVR_rbf,burst,-0.12703672988866543,-39.75,39.622963270111335,C_R_1_,SVR_rbf_burst
-0.07266496388852534,0.7744665919694013,,aDBS009,SVR_rbf,burst,-0.02554990967718851,-23.75,23.72445009032281,C_R_1_,SVR_rbf_burst
-0.5018976495994367,0.0805267244538905,,aDBS010,SVR_rbf,burst,0.05165284185149588,-17.166666666666668,17.218319508518164,C_R_1_,SVR_rbf_burst
0.0746406191597398,0.7684908419651995,,aDBS011,SVR_rbf,burst,-0.19752514472622096,-10.899999999999999,10.702474855273778,C_R_1_,SVR_rbf_burst
0.41760274897046573,0.20125889408237096,,aDBS012,SVR_rbf,burst,-0.10927906295668777,-11.083333333333336,10.974054270376648,C_R_1_,SVR_rbf_burst
-0.2877160960680202,0.298411907604075,,aDBS008,SVR_rbf,alpha,0.10332995552614932,-39.75,39.85332995552615,C_R_1_,SVR_rbf_alpha
-0.29077801431549594,0.24175530306249424,,aDBS009,SVR_rbf,alpha,0.5009131569338905,-23.75,24.25091315693389,C_R_1_,SVR_rbf_alpha
-0.8091082555263683,0.0008080828916813493,,aDBS010,SVR_rbf,alpha,3.7023702830104206,-17.166666666666668,20.86903694967709,C_R_1_,SVR_rbf_alpha
0.30326643259583824,0.22119847486065367,,aDBS011,SVR_rbf,alpha,-1.3602742739776303,-10.899999999999999,9.539725726022368,C_R_1_,SVR_rbf_alpha
0.719768152472419,0.012510216739740704,,aDBS012,SVR_rbf,alpha,-1.493854379032559,-11.083333333333336,9.589478954300777,C_R_1_,SVR_rbf_alpha
-0.4310492058710745,0.10868632283246671,,aDBS008,SVR_rbf,beta,0.09121229208571435,-39.75,39.841212292085714,C_R_1_,SVR_rbf_beta
-0.19077071848152513,0.44828874040729855,,aDBS009,SVR_rbf,beta,-0.06313065643635696,-23.75,23.686869343563643,C_R_1_,SVR_rbf_beta
-0.05770194950298729,0.8514737515636615,,aDBS010,SVR_rbf,beta,0.8830240639712272,-17.166666666666668,18.049690730637895,C_R_1_,SVR_rbf_beta
-0.030254144761609387,0.9051414501173373,,aDBS011,SVR_rbf,beta,0.07888179138881668,-10.899999999999999,10.978881791388815,C_R_1_,SVR_rbf_beta
0.16476660350278188,0.628293845439327,,aDBS012,SVR_rbf,beta,0.07856443665705015,-11.083333333333336,11.161897769990386,C_R_1_,SVR_rbf_beta
0.7380689720012292,0.0016803290319778123,,aDBS008,SVR_rbf,delta,-3.8808972100088184,-39.75,35.86910278999118,C_R_1_,SVR_rbf_delta
0.12365629474933057,0.6249487079708118,,aDBS009,SVR_rbf,delta,1.0588627531440231,-23.75,24.808862753144023,C_R_1_,SVR_rbf_delta
-0.5548578132227393,0.049047570028356385,,aDBS010,SVR_rbf,delta,3.8734247940250413,-17.166666666666668,21.04009146069171,C_R_1_,SVR_rbf_delta
-0.17066177206965638,0.49836179623450505,,aDBS011,SVR_rbf,delta,1.0289818961420316,-10.899999999999999,11.92898189614203,C_R_1_,SVR_rbf_delta
-0.06615097602323784,0.8467703764532215,,aDBS012,SVR_rbf,delta,1.1898351111913428,-11.083333333333336,12.273168444524678,C_R_1_,SVR_rbf_delta
0.6073855101537324,0.01632678290333171,,aDBS008,SVR_rbf,gamma,-2.9327911374042372,-39.75,36.81720886259576,C_R_1_,SVR_rbf_gamma
-0.17609452026423122,0.4845755040100363,,aDBS009,SVR_rbf,gamma,1.280166244190827,-23.75,25.030166244190827,C_R_1_,SVR_rbf_gamma
0.2554493253083396,0.39959758348913627,,aDBS010,SVR_rbf,gamma,-1.5346541954185717,-17.166666666666668,15.632012471248096,C_R_1_,SVR_rbf_gamma
-0.4099269734871361,0.09112207820745828,,aDBS011,SVR_rbf,gamma,1.6571940096461262,-10.899999999999999,12.557194009646125,C_R_1_,SVR_rbf_gamma
0.4721456163085521,0.1425579921388286,,aDBS012,SVR_rbf,gamma,-3.2453486847680537,-11.083333333333336,7.837984648565282,C_R_1_,SVR_rbf_gamma
-0.33222501542734345,0.226349878281152,,aDBS008,SVR_rbf,theta,2.280672154739868,-39.75,42.03067215473987,C_R_1_,SVR_rbf_theta
-0.6075448591389485,0.007487262714119857,,aDBS009,SVR_rbf,theta,1.3555667596090828,-23.75,25.105566759609083,C_R_1_,SVR_rbf_theta
0.6233886498817081,0.022820722479230823,,aDBS010,SVR_rbf,theta,-0.8109838837024306,-17.166666666666668,16.355682782964237,C_R_1_,SVR_rbf_theta
0.2941483749356462,0.23609205086109272,,aDBS011,SVR_rbf,theta,-1.8062422260401227,-10.899999999999999,9.093757773959876,C_R_1_,SVR_rbf_theta
-0.23042911111385633,0.49544812099203717,,aDBS012,SVR_rbf,theta,0.2555221255478699,-11.083333333333336,11.338855458881206,C_R_1_,SVR_rbf_theta
-0.4427428241166873,0.09839120158937262,,aDBS008,SVR_rbf,burst_amplitude,1.0671538964199172,-39.75,40.81715389641992,C_R_1_,SVR_rbf_burst_amplitude
-0.09088908320140689,0.7198419437630582,,aDBS009,SVR_rbf,burst_amplitude,-0.04076625170919357,-23.75,23.709233748290806,C_R_1_,SVR_rbf_burst_amplitude
0.9113539687456134,1.4608298597674852e-05,,aDBS010,SVR_rbf,burst_amplitude,-0.4265450298024085,-17.166666666666668,16.74012163686426,C_R_1_,SVR_rbf_burst_amplitude
0.5490122963878658,0.018291235131249597,,aDBS011,SVR_rbf,burst_amplitude,-0.21016223607418283,-10.899999999999999,10.689837763925816,C_R_1_,SVR_rbf_burst_amplitude
0.5849964772346357,0.05869491512230908,,aDBS012,SVR_rbf,burst_amplitude,-0.0242200312698877,-11.083333333333336,11.059113302063448,C_R_1_,SVR_rbf_burst_amplitude
0.4931313290735025,0.06178370345225137,,aDBS008,SVR_rbf,burst_duration,-0.25344636189513636,-39.75,39.496553638104864,C_R_1_,SVR_rbf_burst_duration
-0.16109218201559364,0.5230947519154294,,aDBS009,SVR_rbf,burst_duration,-0.0545111314798028,-23.75,23.695488868520197,C_R_1_,SVR_rbf_burst_duration
-0.5203876395048717,0.06827995127932884,,aDBS010,SVR_rbf,burst_duration,0.18592901800665373,-17.166666666666668,17.35259568467332,C_R_1_,SVR_rbf_burst_duration
-0.010398399746424897,0.9673355353437871,,aDBS011,SVR_rbf,burst_duration,-0.32893990880575785,-10.899999999999999,10.57106009119424,C_R_1_,SVR_rbf_burst_duration
0.3806114721122972,0.24818111993303701,,aDBS012,SVR_rbf,burst_duration,-0.25503548164793344,-11.083333333333336,10.828297851685402,C_R_1_,SVR_rbf_burst_duration
0.9191054139956134,1.2873341329528884e-06,,aDBS008,SVR_rbf,fft_only,-0.4113243662068058,-39.75,39.338675633793194,C_R_2_,SVR_rbf_fft_only
-0.2493337140853476,0.31839329286136553,,aDBS009,SVR_rbf,fft_only,0.004003562476203371,-23.75,23.754003562476203,C_R_2_,SVR_rbf_fft_only
0.141753944830335,0.6441192757514544,,aDBS010,SVR_rbf,fft_only,-0.32370046076608006,-17.166666666666668,16.842966205900588,C_R_2_,SVR_rbf_fft_only
0.3694470299810134,0.13132955884387063,,aDBS011,SVR_rbf,fft_only,-0.1627610875528518,-10.899999999999999,10.737238912447147,C_R_2_,SVR_rbf_fft_only
0.43717625544281236,0.17876296331053074,,aDBS012,SVR_rbf,fft_only,-0.09347339116856901,-11.083333333333336,10.989859942164767,C_R_2_,SVR_rbf_fft_only
0.9297738312871098,5.270376446681001e-07,,aDBS008,SVR_rbf,fft_psd,-0.3703917627405957,-39.75,39.379608237259404,C_R_2_,SVR_rbf_fft_psd
-0.48586468554367823,0.040930452771961036,,aDBS009,SVR_rbf,fft_psd,0.018856695937003565,-23.75,23.768856695937004,C_R_2_,SVR_rbf_fft_psd
0.4500326049132801,0.12281415337367577,,aDBS010,SVR_rbf,fft_psd,-0.2706208117909945,-17.166666666666668,16.896045854875673,C_R_2_,SVR_rbf_fft_psd
0.22730883939314803,0.3643482126133511,,aDBS011,SVR_rbf,fft_psd,-0.09029120798213341,-10.899999999999999,10.809708792017865,C_R_2_,SVR_rbf_fft_psd
0.5832756599350103,0.0596246535838321,,aDBS012,SVR_rbf,fft_psd,-0.007832461339571495,-11.083333333333336,11.075500871993764,C_R_2_,SVR_rbf_fft_psd
-0.7940326958462441,0.0004079907042698437,,aDBS008,SVR_rbf,Hjorth,0.3485632257213567,-39.75,40.09856322572136,C_R_2_,SVR_rbf_Hjorth
-0.3784506104718505,0.12147313644699377,,aDBS009,SVR_rbf,Hjorth,0.0380562865233216,-23.75,23.78805628652332,C_R_2_,SVR_rbf_Hjorth
-0.9285190423668347,4.625568687231767e-06,,aDBS010,SVR_rbf,Hjorth,0.657343692592832,-17.166666666666668,17.8240103592595,C_R_2_,SVR_rbf_Hjorth
0.5885875698714029,0.010179072997762703,,aDBS011,SVR_rbf,Hjorth,-0.030942766711550718,-10.899999999999999,10.869057233288448,C_R_2_,SVR_rbf_Hjorth
0.2606304443736553,0.4388956712584935,,aDBS012,SVR_rbf,Hjorth,0.011678769197779104,-11.083333333333336,11.095012102531115,C_R_2_,SVR_rbf_Hjorth
-0.4145959439846616,0.12440490968383312,,aDBS008,SVR_rbf,Sharpwave,0.001532004800836262,-39.75,39.751532004800836,C_R_2_,SVR_rbf_Sharpwave
-0.3556187501331881,0.14753518019727216,,aDBS009,SVR_rbf,Sharpwave,-0.0007617284733179019,-23.75,23.749238271526682,C_R_2_,SVR_rbf_Sharpwave
0.28187094857812983,0.3508140046094996,,aDBS010,SVR_rbf,Sharpwave,-0.0014417307863823225,-17.166666666666668,17.165224935880286,C_R_2_,SVR_rbf_Sharpwave
-0.6447367485604689,0.0038681944985860988,,aDBS011,SVR_rbf,Sharpwave,0.007360244012399875,-10.899999999999999,10.907360244012398,C_R_2_,SVR_rbf_Sharpwave
0.18721375894017547,0.5814875453324215,,aDBS012,SVR_rbf,Sharpwave,-0.001966487934492278,-11.083333333333336,11.081366845398843,C_R_2_,SVR_rbf_Sharpwave
0.678137307697017,0.005457818511900233,,aDBS008,SVR_rbf,fooof,-5.069126346671833,-39.75,34.68087365332816,C_R_2_,SVR_rbf_fooof
-0.35104187613837606,0.15318970435255203,,aDBS009,SVR_rbf,fooof,1.7184232629836877,-23.75,25.468423262983688,C_R_2_,SVR_rbf_fooof
0.7217714287675057,0.005345809495431743,,aDBS010,SVR_rbf,fooof,-2.684033321057157,-17.166666666666668,14.48263334560951,C_R_2_,SVR_rbf_fooof
0.054783683049944874,0.8290637065688611,,aDBS011,SVR_rbf,fooof,-0.33178324985399854,-10.899999999999999,10.568216750146,C_R_2_,SVR_rbf_fooof
0.06556223778367154,0.8481203877369181,,aDBS012,SVR_rbf,fooof,-1.1318534123986659,-11.083333333333336,9.95147992093467,C_R_2_,SVR_rbf_fooof
0.5934390597276817,0.01969515706214351,,aDBS008,SVR_rbf,burst,-0.48198652223425853,-39.75,39.26801347776574,C_R_2_,SVR_rbf_burst
0.3721518894165569,0.12831164844248596,,aDBS009,SVR_rbf,burst,-0.05833083149412488,-23.75,23.691669168505875,C_R_2_,SVR_rbf_burst
0.8758640022130512,8.675879135716159e-05,,aDBS010,SVR_rbf,burst,-0.2687688708545757,-17.166666666666668,16.897897795812092,C_R_2_,SVR_rbf_burst
0.4393517665088169,0.06811370438827007,,aDBS011,SVR_rbf,burst,-0.14358228293473374,-10.899999999999999,10.756417717065265,C_R_2_,SVR_rbf_burst
0.6576887741866577,0.027844429471356465,,aDBS012,SVR_rbf,burst,-0.3191455778615051,-11.083333333333336,10.76418775547183,C_R_2_,SVR_rbf_burst
0.16599636174894802,0.554350869723327,,aDBS008,SVR_rbf,alpha,0.21445452864515602,-39.75,39.964454528645156,C_R_2_,SVR_rbf_alpha
0.1842341904990088,0.4642753152785249,,aDBS009,SVR_rbf,alpha,-0.36974033158606545,-23.75,23.380259668413935,C_R_2_,SVR_rbf_alpha
-0.852129719594934,0.00021652820515556307,,aDBS010,SVR_rbf,alpha,1.1942411020575285,-17.166666666666668,18.360907768724196,C_R_2_,SVR_rbf_alpha
-0.08769427643468192,0.729333234446106,,aDBS011,SVR_rbf,alpha,1.967262643360371,-10.899999999999999,12.86726264336037,C_R_2_,SVR_rbf_alpha
-0.5246693488940222,0.09751636320314969,,aDBS012,SVR_rbf,alpha,0.5845509073005672,-11.083333333333336,11.667884240633903,C_R_2_,SVR_rbf_alpha
0.05781176174985271,0.8378462176359518,,aDBS008,SVR_rbf,beta,-0.2597909809126975,-39.75,39.4902090190873,C_R_2_,SVR_rbf_beta
-0.7804810057977626,0.000132556360872311,,aDBS009,SVR_rbf,beta,1.0531310256657704,-23.75,24.80313102566577,C_R_2_,SVR_rbf_beta
-0.7930226475961275,0.0012198488682407082,,aDBS010,SVR_rbf,beta,4.394891614175986,-17.166666666666668,21.561558280842654,C_R_2_,SVR_rbf_beta
0.20706251416747726,0.40970368974887694,,aDBS011,SVR_rbf,beta,0.14129211374448047,-10.899999999999999,11.041292113744479,C_R_2_,SVR_rbf_beta
0.5895366052351333,0.05628936153649349,,aDBS012,SVR_rbf,beta,-1.288899802016143,-11.083333333333336,9.794433531317193,C_R_2_,SVR_rbf_beta
-0.8100342173444446,0.0002513694768740326,,aDBS008,SVR_rbf,delta,4.056240609005503,-39.75,43.8062406090055,C_R_2_,SVR_rbf_delta
0.13701716428291755,0.5877155703063507,,aDBS009,SVR_rbf,delta,-0.5147720639068041,-23.75,23.235227936093196,C_R_2_,SVR_rbf_delta
-0.815620774034027,0.0006766190223390252,,aDBS010,SVR_rbf,delta,0.7500410833547448,-17.166666666666668,17.916707750021413,C_R_2_,SVR_rbf_delta
-0.4013706606531089,0.0987600009572352,,aDBS011,SVR_rbf,delta,4.247847014544067,-10.899999999999999,15.147847014544066,C_R_2_,SVR_rbf_delta
-0.13452679994885106,0.6933172040705178,,aDBS012,SVR_rbf,delta,1.679822628841297,-11.083333333333336,12.763155962174633,C_R_2_,SVR_rbf_delta
-0.6993124364148378,0.003714126475192381,,aDBS008,SVR_rbf,gamma,3.420657596846965,-39.75,43.170657596846965,C_R_2_,SVR_rbf_gamma
-0.4093726070857875,0.09160354052633331,,aDBS009,SVR_rbf,gamma,0.10354040528525843,-23.75,23.85354040528526,C_R_2_,SVR_rbf_gamma
-0.9631543896832663,1.292674918650292e-07,,aDBS010,SVR_rbf,gamma,3.12989911609775,-17.166666666666668,20.296565782764418,C_R_2_,SVR_rbf_gamma
0.4417575284466697,0.06644458829325221,,aDBS011,SVR_rbf,gamma,-0.0382256975845543,-10.899999999999999,10.861774302415444,C_R_2_,SVR_rbf_gamma
-0.3356405983006941,0.3129311711778902,,aDBS012,SVR_rbf,gamma,1.403937820147135,-11.083333333333336,12.48727115348047,C_R_2_,SVR_rbf_gamma
0.48696658943686594,0.0656252917117188,,aDBS008,SVR_rbf,theta,-1.468713230494032,-39.75,38.28128676950597,C_R_2_,SVR_rbf_theta
-0.1137518451285621,0.653125201169709,,aDBS009,SVR_rbf,theta,-0.054676773602231776,-23.75,23.69532322639777,C_R_2_,SVR_rbf_theta
0.3721019845847299,0.2105646646615465,,aDBS010,SVR_rbf,theta,0.44218540804148176,-17.166666666666668,17.60885207470815,C_R_2_,SVR_rbf_theta
0.09870255289858226,0.6967953687569819,,aDBS011,SVR_rbf,theta,0.9143139472926904,-10.899999999999999,11.814313947292689,C_R_2_,SVR_rbf_theta
-0.48486828612929145,0.13063556086925687,,aDBS012,SVR_rbf,theta,2.54219013264262,-11.083333333333336,13.625523465975956,C_R_2_,SVR_rbf_theta
-0.8113730223344334,0.00024090432395284367,,aDBS008,SVR_rbf,burst_amplitude,2.594220793841224,-39.75,42.344220793841224,C_R_2_,SVR_rbf_burst_amplitude
-0.7617843366926057,0.00023907900123295667,,aDBS009,SVR_rbf,burst_amplitude,0.44842576508735377,-23.75,24.198425765087354,C_R_2_,SVR_rbf_burst_amplitude
0.519827199457383,0.06863061531449426,,aDBS010,SVR_rbf,burst_amplitude,-2.4406557230648858,-17.166666666666668,14.726010943601782,C_R_2_,SVR_rbf_burst_amplitude
0.5112436732049291,0.030125765254218957,,aDBS011,SVR_rbf,burst_amplitude,-0.5534260245517366,-10.899999999999999,10.346573975448262,C_R_2_,SVR_rbf_burst_amplitude
0.5648231547164803,0.07022921415721022,,aDBS012,SVR_rbf,burst_amplitude,-0.6597436173996236,-11.083333333333336,10.423589715933712,C_R_2_,SVR_rbf_burst_amplitude
0.6133823641332757,0.015023148863883952,,aDBS008,SVR_rbf,burst_duration,-0.6804718882834031,-39.75,39.06952811171659,C_R_2_,SVR_rbf_burst_duration
0.3788145435115964,0.12108603994904209,,aDBS009,SVR_rbf,burst_duration,-0.16019614020775208,-23.75,23.589803859792248,C_R_2_,SVR_rbf_burst_duration
0.8751200126195962,8.952421010945511e-05,,aDBS010,SVR_rbf,burst_duration,-0.7458828242598052,-17.166666666666668,16.420783842406863,C_R_2_,SVR_rbf_burst_duration
0.4411407651795083,0.0668695713755137,,aDBS011,SVR_rbf,burst_duration,-0.40379408251050464,-10.899999999999999,10.496205917489494,C_R_2_,SVR_rbf_burst_duration
0.6636886093458279,0.025968192956014647,,aDBS012,SVR_rbf,burst_duration,-0.742921491570737,-11.083333333333336,10.340411841762599,C_R_2_,SVR_rbf_burst_duration
-0.6408946413297862,0.013521166353242702,,aDBS004,SVR_rbf,fft_only,1.0513269349504206,-18.0,19.05132693495042,SC_R_,SVR_rbf_fft_only
0.19712637730518137,0.4813139589469649,,aDBS005,SVR_rbf,fft_only,0.3326022197486225,-13.5,13.832602219748622,SC_R_,SVR_rbf_fft_only
0.7473388746788054,0.003321113747744678,,aDBS007,SVR_rbf,fft_only,-0.5421018908548696,-19.75,19.20789810914513,SC_R_,SVR_rbf_fft_only
0.1772968424695236,0.5272979833507878,,aDBS008,SVR_rbf,fft_only,0.09264053538016981,-39.75,39.84264053538017,SC_R_,SVR_rbf_fft_only
0.21386088645845908,0.3941480496032637,,aDBS009,SVR_rbf,fft_only,-0.9820960219271484,-23.75,22.76790397807285,SC_R_,SVR_rbf_fft_only
0.046769872680243206,0.8794071148520015,,aDBS010,SVR_rbf,fft_only,-1.6081625442763112,-17.166666666666668,15.558504122390357,SC_R_,SVR_rbf_fft_only
0.015052769459413494,0.9527278417875448,,aDBS011,SVR_rbf,fft_only,0.1238193201924922,-10.899999999999999,11.02381932019249,SC_R_,SVR_rbf_fft_only
0.28613054976072294,0.3936643458570755,,aDBS012,SVR_rbf,fft_only,-0.5780766712659506,-11.083333333333336,10.505256662067385,SC_R_,SVR_rbf_fft_only
-0.5984554436025289,0.02376061998157939,,aDBS004,SVR_rbf,fft_psd,1.0911229975422465,-18.0,19.091122997542247,SC_R_,SVR_rbf_fft_psd
0.12278130799600445,0.6628863231893146,,aDBS005,SVR_rbf,fft_psd,0.41463079082315346,-13.5,13.914630790823153,SC_R_,SVR_rbf_fft_psd
0.3942550909306124,0.18251658927176706,,aDBS007,SVR_rbf,fft_psd,-0.3451781493936643,-19.75,19.404821850606336,SC_R_,SVR_rbf_fft_psd
0.42095581092595896,0.11815515868682075,,aDBS008,SVR_rbf,fft_psd,-0.06922348632915032,-39.75,39.68077651367085,SC_R_,SVR_rbf_fft_psd
-0.042982125090796186,0.8655265518834916,,aDBS009,SVR_rbf,fft_psd,-0.8120927686732955,-23.75,22.937907231326705,SC_R_,SVR_rbf_fft_psd
0.05300285437154008,0.8634630348071536,,aDBS010,SVR_rbf,fft_psd,-2.134206047257308,-17.166666666666668,15.03246061940936,SC_R_,SVR_rbf_fft_psd
0.06152855556002665,0.8083679204007174,,aDBS011,SVR_rbf,fft_psd,0.7026603697395792,-10.899999999999999,11.602660369739578,SC_R_,SVR_rbf_fft_psd
0.05149210139209692,0.880485709531195,,aDBS012,SVR_rbf,fft_psd,-0.18599926931000965,-11.083333333333336,10.897334064023326,SC_R_,SVR_rbf_fft_psd
0.04474577015085976,0.8792750336972108,,aDBS004,SVR_rbf,Hjorth,0.02042280222515558,-18.0,18.020422802225156,SC_R_,SVR_rbf_Hjorth
-0.33392811863911415,0.2238326068876501,,aDBS005,SVR_rbf,Hjorth,1.6400718565291186,-13.5,15.140071856529119,SC_R_,SVR_rbf_Hjorth
-0.04394934127891726,0.8866362117151999,,aDBS007,SVR_rbf,Hjorth,0.18991795835587055,-19.75,19.93991795835587,SC_R_,SVR_rbf_Hjorth
0.6960916533341309,0.0039459682239863896,,aDBS008,SVR_rbf,Hjorth,-0.850529090742036,-39.75,38.899470909257964,SC_R_,SVR_rbf_Hjorth
0.3046623802811818,0.21897327941145936,,aDBS009,SVR_rbf,Hjorth,-0.021836930853794456,-23.75,23.728163069146206,SC_R_,SVR_rbf_Hjorth
-0.010378584401489716,0.9731559837826087,,aDBS010,SVR_rbf,Hjorth,-0.11730934384461023,-17.166666666666668,17.049357322822058,SC_R_,SVR_rbf_Hjorth
-0.07605848801692906,0.7642098453431518,,aDBS011,SVR_rbf,Hjorth,0.20268263278991228,-10.899999999999999,11.10268263278991,SC_R_,SVR_rbf_Hjorth
0.572713563204132,0.06555099254110912,,aDBS012,SVR_rbf,Hjorth,-0.6921748824249647,-11.083333333333336,10.391158450908371,SC_R_,SVR_rbf_Hjorth
0.12777263188700394,0.6633446780079904,,aDBS004,SVR_rbf,Sharpwave,-0.006211625959316791,-18.0,17.993788374040683,SC_R_,SVR_rbf_Sharpwave
-0.7138445531984952,0.0027990320261517764,,aDBS005,SVR_rbf,Sharpwave,0.10578669899585691,-13.5,13.605786698995857,SC_R_,SVR_rbf_Sharpwave
-0.3191801687158282,0.28778680180292054,,aDBS007,SVR_rbf,Sharpwave,0.01934573584794208,-19.75,19.769345735847942,SC_R_,SVR_rbf_Sharpwave
0.6149619266591498,0.014693541186985045,,aDBS008,SVR_rbf,Sharpwave,-0.018327937356751534,-39.75,39.73167206264325,SC_R_,SVR_rbf_Sharpwave
0.42633733174177746,0.07768664736796725,,aDBS009,SVR_rbf,Sharpwave,-0.005056006689187598,-23.75,23.744943993310812,SC_R_,SVR_rbf_Sharpwave
0.5368896230544941,0.05851014633831714,,aDBS010,SVR_rbf,Sharpwave,-0.010741702282714982,-17.166666666666668,17.155924964383953,SC_R_,SVR_rbf_Sharpwave
0.04353296205415103,0.8638183167041009,,aDBS011,SVR_rbf,Sharpwave,0.0074450115904269865,-10.899999999999999,10.907445011590426,SC_R_,SVR_rbf_Sharpwave
0.8125245969976144,0.0023704167729433987,,aDBS012,SVR_rbf,Sharpwave,-0.03519785741520565,-11.083333333333336,11.04813547591813,SC_R_,SVR_rbf_Sharpwave
0.5244394938199067,0.05419890783087631,,aDBS004,SVR_rbf,fooof,-1.7239627100104684,-18.0,16.27603728998953,SC_R_,SVR_rbf_fooof
0.5729790327429095,0.02556930007685567,,aDBS005,SVR_rbf,fooof,-0.8249099420444423,-13.5,12.675090057955558,SC_R_,SVR_rbf_fooof
0.38556885644936967,0.19321511346250145,,aDBS007,SVR_rbf,fooof,-0.7441329391232259,-19.75,19.005867060876774,SC_R_,SVR_rbf_fooof
0.5684943602186829,0.027017631849590412,,aDBS008,SVR_rbf,fooof,-5.171512638698211,-39.75,34.57848736130179,SC_R_,SVR_rbf_fooof
0.5662362551110945,0.014295370391848673,,aDBS009,SVR_rbf,fooof,-2.2366852493021554,-23.75,21.513314750697845,SC_R_,SVR_rbf_fooof
0.23731981705961813,0.43497634795728873,,aDBS010,SVR_rbf,fooof,-2.232605007265299,-17.166666666666668,14.934061659401369,SC_R_,SVR_rbf_fooof
0.19348941618149193,0.4417237503241939,,aDBS011,SVR_rbf,fooof,0.6269899848053235,-10.899999999999999,11.526989984805322,SC_R_,SVR_rbf_fooof
0.7249518539852128,0.011597544968988094,,aDBS012,SVR_rbf,fooof,-6.440354164358251,-11.083333333333336,4.642979168975085,SC_R_,SVR_rbf_fooof
-0.24427855896350037,0.3999826755424893,,aDBS004,SVR_rbf,burst,1.1545869243615279,-18.0,19.154586924361528,SC_R_,SVR_rbf_burst
-0.3271392550446228,0.2339721076018833,,aDBS005,SVR_rbf,burst,2.7153322310648704,-13.5,16.21533223106487,SC_R_,SVR_rbf_burst
0.024410393887200982,0.936909172642392,,aDBS007,SVR_rbf,burst,-0.04268732175872003,-19.75,19.70731267824128,SC_R_,SVR_rbf_burst
0.7698107036892389,0.0007890320703040063,,aDBS008,SVR_rbf,burst,-1.645091641651149,-39.75,38.10490835834885,SC_R_,SVR_rbf_burst
0.6949654459485856,0.0013682176596972507,,aDBS009,SVR_rbf,burst,-0.7701476457696685,-23.75,22.97985235423033,SC_R_,SVR_rbf_burst
-0.06909472420997727,0.8225324885391456,,aDBS010,SVR_rbf,burst,-0.10756036618995779,-17.166666666666668,17.05910630047671,SC_R_,SVR_rbf_burst
0.05530021489918663,0.8274748253197819,,aDBS011,SVR_rbf,burst,-0.03635285825039247,-10.899999999999999,10.863647141749606,SC_R_,SVR_rbf_burst
0.17444404596056973,0.607951273328118,,aDBS012,SVR_rbf,burst,-1.186123073568563,-11.083333333333336,9.897210259764773,SC_R_,SVR_rbf_burst
0.11551892504026776,0.6941314096333627,,aDBS004,SVR_rbf,all,-0.1630965784468117,-18.0,17.83690342155319,SC_R_,SVR_rbf_all
0.6757911387196629,0.005685171193629142,,aDBS005,SVR_rbf,all,-1.2447046771686416,-13.5,12.255295322831358,SC_R_,SVR_rbf_all
0.19185010163329186,0.5300675025704789,,aDBS007,SVR_rbf,all,-0.5960312338690201,-19.75,19.15396876613098,SC_R_,SVR_rbf_all
0.8681592788416881,5.673090060797602e-05,,aDBS004,SVR_rbf,alpha,-5.06283170324587,-18.0,12.93716829675413,SC_R_,SVR_rbf_alpha
-0.47369591070823414,0.07447663022122959,,aDBS005,SVR_rbf,alpha,5.291197733108589,-13.5,18.79119773310859,SC_R_,SVR_rbf_alpha
0.7723594619273649,0.0019722890445015434,,aDBS007,SVR_rbf,alpha,-7.126450254401913,-19.75,12.623549745598087,SC_R_,SVR_rbf_alpha
0.7119111400912445,0.002909126960681935,,aDBS008,SVR_rbf,alpha,-1.2707124682499824,-39.75,38.47928753175002,SC_R_,SVR_rbf_alpha
-0.08183843068045644,0.7468267672349294,,aDBS009,SVR_rbf,alpha,-3.886611190634248,-23.75,19.863388809365752,SC_R_,SVR_rbf_alpha
0.8314508573955156,0.0004265427311019455,,aDBS010,SVR_rbf,alpha,-3.597036228831371,-17.166666666666668,13.569630437835297,SC_R_,SVR_rbf_alpha
-0.4210455304756298,0.08184894196837024,,aDBS011,SVR_rbf,alpha,0.19861148685864194,-10.899999999999999,11.09861148685864,SC_R_,SVR_rbf_alpha
0.5500164326233238,0.07960317975771802,,aDBS012,SVR_rbf,alpha,-3.3827657100134516,-11.083333333333336,7.700567623319884,SC_R_,SVR_rbf_alpha
